TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.35242E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       5.58372E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01514E+00
       1.00000E-08,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       3.44745E-07,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      3.44745E-07,     6.09047E+06 ,      4.01514E+00
       2.00000E-08,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       6.89489E-07,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      6.89489E-07,     6.09047E+06 ,      4.01514E+00
       3.00000E-08,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       1.03423E-06,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      1.03423E-06,     6.09047E+06 ,      4.01514E+00
       4.00000E-08,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       1.37898E-06,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      1.37898E-06,     6.09047E+06 ,      4.01514E+00
       5.50000E-08,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       1.89610E-06,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      1.89610E-06,     6.09047E+06 ,      4.01514E+00
       7.75000E-08,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       2.67177E-06,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      2.67177E-06,     6.09047E+06 ,      4.01514E+00
       1.11250E-07,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       3.83528E-06,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      3.83528E-06,     6.09047E+06 ,      4.01514E+00
       1.61875E-07,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       5.58055E-06,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      5.58055E-06,     6.09047E+06 ,      4.01514E+00
       2.37813E-07,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       8.19846E-06,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      8.19846E-06,     6.09047E+06 ,      4.01514E+00
       3.51719E-07,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       1.21253E-05,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      1.21253E-05,     6.09047E+06 ,      4.01514E+00
       3.51719E-07,       3.80000E+00,       3.44745E+01,       1.01707E+06,       1.30393E+05,       1.21253E-05,       8.86675E+05,       3.44745E+01 ,      6.91350E+06 ,      8.23036E+05,      1.21253E-05,     6.09047E+06 ,      4.01514E+00
