         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.68196E-02 , -2.12364E-02 ,   4.80729E-02 ,  4.36561E-02 ,   1.10332E+07 ,  2.00904E-01 ,  2.00904E-01 ,    1.10332E+01 ,    9.75121E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01064E-04           ,  2.54090E-05           ,  7.53845E-09           ,  1.14351E-07            ,  0.00000E+00            ,  1.14351E-07            ,  0.00000E+00            , -1.14351E-07            ,  1.14351E-07            ,  0.00000E+00            ,     1 ,  8.37529E-07 ,  4.51100E-07 ,  1.28863E-06 ,  3.50062E-01  
   1.00000E-06 ,   2.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.17553E-02 , -1.95317E-02 ,   5.31372E-02 ,  4.53607E-02 ,   1.05944E+07 ,  2.01772E-01 ,  2.01772E-01 ,    2.16276E+01 ,    9.74061E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00954E-04           ,  2.55188E-05           ,  7.53713E-09           ,  1.09803E-07            ,  0.00000E+00            ,  1.09803E-07            ,  0.00000E+00            , -1.09803E-07            ,  1.09803E-07            ,  0.00000E+00            ,     1 ,  8.37310E-07 ,  4.51100E-07 ,  1.28841E-06 ,  3.50122E-01  
   2.00000E-06 ,   3.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -7.63535E-03 , -1.79575E-02 ,   5.72571E-02 ,  4.69349E-02 ,   1.02449E+07 ,  2.02612E-01 ,  2.02612E-01 ,    3.18725E+01 ,    9.73037E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00848E-04           ,  2.56250E-05           ,  7.53586E-09           ,  1.06181E-07            ,  0.00000E+00            ,  1.06181E-07            ,  0.00000E+00            , -1.06181E-07            ,  1.06181E-07            ,  0.00000E+00            ,     1 ,  8.37097E-07 ,  4.51100E-07 ,  1.28820E-06 ,  3.50180E-01  
   3.00000E-06 ,   4.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -4.26318E-03 , -1.64940E-02 ,   6.06293E-02 ,  4.83984E-02 ,   9.96327E+06 ,  2.03428E-01 ,  2.03428E-01 ,    4.18358E+01 ,    9.72041E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00745E-04           ,  2.57282E-05           ,  7.53462E-09           ,  1.03262E-07            ,  0.00000E+00            ,  1.03262E-07            ,  0.00000E+00            , -1.03262E-07            ,  1.03262E-07            ,  0.00000E+00            ,     1 ,  8.36891E-07 ,  4.51100E-07 ,  1.28799E-06 ,  3.50236E-01  
   4.00000E-06 ,   5.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.49136E-03 , -1.51260E-02 ,   6.34011E-02 ,  4.97665E-02 ,   9.73425E+06 ,  2.04226E-01 ,  2.04226E-01 ,    5.15700E+01 ,    9.71067E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00644E-04           ,  2.58291E-05           ,  7.53341E-09           ,  1.00888E-07            ,  0.00000E+00            ,  1.00888E-07            ,  0.00000E+00            , -1.00888E-07            ,  1.00888E-07            ,  0.00000E+00            ,     1 ,  8.36689E-07 ,  4.51100E-07 ,  1.28779E-06 ,  3.50291E-01  
   5.00000E-06 ,   6.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  7.93278E-04 , -1.38416E-02 ,   6.56858E-02 ,  5.10509E-02 ,   9.54676E+06 ,  2.05008E-01 ,  2.05008E-01 ,    6.11168E+01 ,    9.70113E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00545E-04           ,  2.59281E-05           ,  7.53222E-09           ,  9.89452E-08            ,  0.00000E+00            ,  9.89452E-08            ,  0.00000E+00            , -9.89452E-08            ,  9.89452E-08            ,  0.00000E+00            ,     1 ,  8.36491E-07 ,  4.51100E-07 ,  1.28759E-06 ,  3.50344E-01  
   6.00000E-06 ,   7.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  2.67933E-03 , -1.26313E-02 ,   6.75718E-02 ,  5.22611E-02 ,   9.39254E+06 ,  2.05778E-01 ,  2.05778E-01 ,    7.05093E+01 ,    9.69173E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00448E-04           ,  2.60254E-05           ,  7.53105E-09           ,  9.73468E-08            ,  0.00000E+00            ,  9.73468E-08            ,  0.00000E+00            , -9.73468E-08            ,  9.73468E-08            ,  0.00000E+00            ,     1 ,  8.36296E-07 ,  4.51100E-07 ,  1.28740E-06 ,  3.50397E-01  
   7.00000E-06 ,   8.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  4.23736E-03 , -1.14875E-02 ,   6.91298E-02 ,  5.34050E-02 ,   9.26524E+06 ,  2.06537E-01 ,  2.06537E-01 ,    7.97746E+01 ,    9.68247E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00352E-04           ,  2.61214E-05           ,  7.52990E-09           ,  9.60274E-08            ,  0.00000E+00            ,  9.60274E-08            ,  0.00000E+00            , -9.60274E-08            ,  9.60274E-08            ,  0.00000E+00            ,     1 ,  8.36104E-07 ,  4.51100E-07 ,  1.28720E-06 ,  3.50450E-01  
   8.00000E-06 ,   9.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  5.52438E-03 , -1.04038E-02 ,   7.04169E-02 ,  5.44887E-02 ,   9.15990E+06 ,  2.07288E-01 ,  2.07288E-01 ,    8.89345E+01 ,    9.67331E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00257E-04           ,  2.62164E-05           ,  7.52876E-09           ,  9.49357E-08            ,  0.00000E+00            ,  9.49357E-08            ,  0.00000E+00            , -9.49357E-08            ,  9.49357E-08            ,  0.00000E+00            ,     1 ,  8.35915E-07 ,  4.51100E-07 ,  1.28702E-06 ,  3.50501E-01  
   9.00000E-06 ,   1.00000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  6.58699E-03 , -9.37504E-03 ,   7.14795E-02 ,  5.55174E-02 ,   9.07260E+06 ,  2.08032E-01 ,  2.08032E-01 ,    9.80070E+01 ,    9.66424E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00163E-04           ,  2.63104E-05           ,  7.52763E-09           ,  9.40308E-08            ,  0.00000E+00            ,  9.40308E-08            ,  0.00000E+00            , -9.40308E-08            ,  9.40308E-08            ,  0.00000E+00            ,     1 ,  8.35726E-07 ,  4.51100E-07 ,  1.28683E-06 ,  3.50553E-01  
