         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.68195E-02 , -2.12363E-02 ,   4.80730E-02 ,  4.36562E-02 ,   1.10332E+07 ,  2.00904E-01 ,  2.00904E-01 ,    1.10332E+01 ,    9.75121E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01064E-04           ,  2.54090E-05           ,  7.53845E-09           ,  1.14351E-07            ,  0.00000E+00            ,  1.14351E-07            ,  0.00000E+00            , -1.14351E-07            ,  1.14351E-07            ,  0.00000E+00            ,     1 ,  8.37529E-07 ,  4.51100E-07 ,  1.28863E-06 ,  3.50062E-01  
   1.00000E-06 ,   2.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.17552E-02 , -1.95316E-02 ,   5.31373E-02 ,  4.53608E-02 ,   1.05944E+07 ,  2.01772E-01 ,  2.01772E-01 ,    2.16275E+01 ,    9.74061E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00954E-04           ,  2.55188E-05           ,  7.53713E-09           ,  1.09803E-07            ,  0.00000E+00            ,  1.09803E-07            ,  0.00000E+00            , -1.09803E-07            ,  1.09803E-07            ,  0.00000E+00            ,     1 ,  8.37310E-07 ,  4.51100E-07 ,  1.28841E-06 ,  3.50122E-01  
   2.00000E-06 ,   3.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -7.63527E-03 , -1.79574E-02 ,   5.72572E-02 ,  4.69350E-02 ,   1.02449E+07 ,  2.02612E-01 ,  2.02612E-01 ,    3.18724E+01 ,    9.73037E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00848E-04           ,  2.56250E-05           ,  7.53586E-09           ,  1.06181E-07            ,  0.00000E+00            ,  1.06181E-07            ,  0.00000E+00            , -1.06181E-07            ,  1.06181E-07            ,  0.00000E+00            ,     1 ,  8.37097E-07 ,  4.51100E-07 ,  1.28820E-06 ,  3.50180E-01  
   3.00000E-06 ,   4.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -4.26310E-03 , -1.64939E-02 ,   6.06294E-02 ,  4.83985E-02 ,   9.96325E+06 ,  2.03428E-01 ,  2.03428E-01 ,    4.18357E+01 ,    9.72041E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00745E-04           ,  2.57282E-05           ,  7.53462E-09           ,  1.03262E-07            ,  0.00000E+00            ,  1.03262E-07            ,  0.00000E+00            , -1.03262E-07            ,  1.03262E-07            ,  0.00000E+00            ,     1 ,  8.36891E-07 ,  4.51100E-07 ,  1.28799E-06 ,  3.50236E-01  
   4.00000E-06 ,   5.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.49127E-03 , -1.51259E-02 ,   6.34012E-02 ,  4.97665E-02 ,   9.73423E+06 ,  2.04226E-01 ,  2.04226E-01 ,    5.15699E+01 ,    9.71067E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00644E-04           ,  2.58291E-05           ,  7.53341E-09           ,  1.00888E-07            ,  0.00000E+00            ,  1.00888E-07            ,  0.00000E+00            , -1.00888E-07            ,  1.00888E-07            ,  0.00000E+00            ,     1 ,  8.36689E-07 ,  4.51100E-07 ,  1.28779E-06 ,  3.50291E-01  
   5.00000E-06 ,   6.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  7.93362E-04 , -1.38415E-02 ,   6.56858E-02 ,  5.10509E-02 ,   9.54675E+06 ,  2.05008E-01 ,  2.05008E-01 ,    6.11167E+01 ,    9.70113E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00545E-04           ,  2.59281E-05           ,  7.53222E-09           ,  9.89450E-08            ,  0.00000E+00            ,  9.89450E-08            ,  0.00000E+00            , -9.89450E-08            ,  9.89450E-08            ,  0.00000E+00            ,     1 ,  8.36491E-07 ,  4.51100E-07 ,  1.28759E-06 ,  3.50344E-01  
   6.00000E-06 ,   7.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  2.67941E-03 , -1.26312E-02 ,   6.75719E-02 ,  5.22612E-02 ,   9.39252E+06 ,  2.05778E-01 ,  2.05778E-01 ,    7.05092E+01 ,    9.69173E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00448E-04           ,  2.60254E-05           ,  7.53105E-09           ,  9.73466E-08            ,  0.00000E+00            ,  9.73466E-08            ,  0.00000E+00            , -9.73466E-08            ,  9.73466E-08            ,  0.00000E+00            ,     1 ,  8.36296E-07 ,  4.51100E-07 ,  1.28740E-06 ,  3.50397E-01  
   7.00000E-06 ,   8.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  4.23745E-03 , -1.14874E-02 ,   6.91299E-02 ,  5.34051E-02 ,   9.26522E+06 ,  2.06537E-01 ,  2.06537E-01 ,    7.97744E+01 ,    9.68247E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00352E-04           ,  2.61214E-05           ,  7.52990E-09           ,  9.60272E-08            ,  0.00000E+00            ,  9.60272E-08            ,  0.00000E+00            , -9.60272E-08            ,  9.60272E-08            ,  0.00000E+00            ,     1 ,  8.36104E-07 ,  4.51100E-07 ,  1.28720E-06 ,  3.50450E-01  
   8.00000E-06 ,   9.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  5.52447E-03 , -1.04037E-02 ,   7.04169E-02 ,  5.44888E-02 ,   9.15988E+06 ,  2.07288E-01 ,  2.07288E-01 ,    8.89343E+01 ,    9.67331E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00257E-04           ,  2.62164E-05           ,  7.52876E-09           ,  9.49355E-08            ,  0.00000E+00            ,  9.49355E-08            ,  0.00000E+00            , -9.49355E-08            ,  9.49355E-08            ,  0.00000E+00            ,     1 ,  8.35915E-07 ,  4.51100E-07 ,  1.28702E-06 ,  3.50501E-01  
   9.00000E-06 ,   1.00000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  6.58708E-03 , -9.37495E-03 ,   7.14796E-02 ,  5.55175E-02 ,   9.07258E+06 ,  2.08032E-01 ,  2.08032E-01 ,    9.80069E+01 ,    9.66424E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00163E-04           ,  2.63104E-05           ,  7.52763E-09           ,  9.40306E-08            ,  0.00000E+00            ,  9.40306E-08            ,  0.00000E+00            , -9.40306E-08            ,  9.40306E-08            ,  0.00000E+00            ,     1 ,  8.35727E-07 ,  4.51100E-07 ,  1.28683E-06 ,  3.50553E-01  
