         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   9.76563E-07 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10445E+07 ,    1.07856E+01 ,    9.75146E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01067E-04           ,  2.54064E-05           ,  7.53848E-09           ,  1.11785E-07            ,  0.00000E+00            ,  1.11785E-07            ,  0.00000E+00            , -1.11785E-07            ,  1.11785E-07            ,  0.00000E+00            ,     1 ,  8.37534E-07 ,  4.51100E-07 ,  1.28863E-06 ,  3.50061E-01  
   9.76563E-07 ,   1.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06033E+07 ,    2.13890E+01 ,    9.74085E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00957E-04           ,  2.55163E-05           ,  7.53716E-09           ,  1.09896E-07            ,  0.00000E+00            ,  1.09896E-07            ,  0.00000E+00            , -1.09896E-07            ,  1.09896E-07            ,  0.00000E+00            ,     1 ,  8.37315E-07 ,  4.51100E-07 ,  1.28842E-06 ,  3.50120E-01  
   1.97656E-06 ,   2.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02521E+07 ,    3.16411E+01 ,    9.73060E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00851E-04           ,  2.56226E-05           ,  7.53589E-09           ,  1.06255E-07            ,  0.00000E+00            ,  1.06255E-07            ,  0.00000E+00            , -1.06255E-07            ,  1.06255E-07            ,  0.00000E+00            ,     1 ,  8.37102E-07 ,  4.51100E-07 ,  1.28820E-06 ,  3.50178E-01  
   2.97656E-06 ,   3.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.96909E+06 ,    4.16102E+01 ,    9.72063E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00747E-04           ,  2.57259E-05           ,  7.53465E-09           ,  1.03322E-07            ,  0.00000E+00            ,  1.03322E-07            ,  0.00000E+00            , -1.03322E-07            ,  1.03322E-07            ,  0.00000E+00            ,     1 ,  8.36896E-07 ,  4.51100E-07 ,  1.28800E-06 ,  3.50234E-01  
   3.97656E-06 ,   4.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.73899E+06 ,    5.13492E+01 ,    9.71089E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00646E-04           ,  2.58268E-05           ,  7.53343E-09           ,  1.00938E-07            ,  0.00000E+00            ,  1.00938E-07            ,  0.00000E+00            , -1.00938E-07            ,  1.00938E-07            ,  0.00000E+00            ,     1 ,  8.36694E-07 ,  4.51100E-07 ,  1.28779E-06 ,  3.50289E-01  
   4.97656E-06 ,   5.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.55066E+06 ,    6.08998E+01 ,    9.70134E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00547E-04           ,  2.59258E-05           ,  7.53225E-09           ,  9.89856E-08            ,  0.00000E+00            ,  9.89856E-08            ,  0.00000E+00            , -9.89856E-08            ,  9.89856E-08            ,  0.00000E+00            ,     1 ,  8.36496E-07 ,  4.51100E-07 ,  1.28760E-06 ,  3.50343E-01  
   5.97656E-06 ,   6.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.39575E+06 ,    7.02956E+01 ,    9.69195E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00450E-04           ,  2.60232E-05           ,  7.53108E-09           ,  9.73801E-08            ,  0.00000E+00            ,  9.73801E-08            ,  0.00000E+00            , -9.73801E-08            ,  9.73801E-08            ,  0.00000E+00            ,     1 ,  8.36301E-07 ,  4.51100E-07 ,  1.28740E-06 ,  3.50396E-01  
   6.97656E-06 ,   7.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.26789E+06 ,    7.95635E+01 ,    9.68268E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00354E-04           ,  2.61192E-05           ,  7.52992E-09           ,  9.60549E-08            ,  0.00000E+00            ,  9.60549E-08            ,  0.00000E+00            , -9.60549E-08            ,  9.60549E-08            ,  0.00000E+00            ,     1 ,  8.36109E-07 ,  4.51100E-07 ,  1.28721E-06 ,  3.50448E-01  
   7.97656E-06 ,   8.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.16210E+06 ,    8.87256E+01 ,    9.67352E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00259E-04           ,  2.62142E-05           ,  7.52878E-09           ,  9.49585E-08            ,  0.00000E+00            ,  9.49585E-08            ,  0.00000E+00            , -9.49585E-08            ,  9.49585E-08            ,  0.00000E+00            ,     1 ,  8.35919E-07 ,  4.51100E-07 ,  1.28702E-06 ,  3.50500E-01  
   8.97656E-06 ,   9.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.07442E+06 ,    9.78000E+01 ,    9.66444E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00165E-04           ,  2.63083E-05           ,  7.52765E-09           ,  9.40497E-08            ,  0.00000E+00            ,  9.40497E-08            ,  0.00000E+00            , -9.40497E-08            ,  9.40497E-08            ,  0.00000E+00            ,     1 ,  8.35731E-07 ,  4.51100E-07 ,  1.28683E-06 ,  3.50551E-01  
