         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.07908E+06 ,    3.07908E+03 ,    6.68316E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92661E-05           ,  5.72071E-05           ,  7.15184E-09           ,  3.19124E-05            ,  0.00000E+00            ,  3.19124E-05            ,  0.00000E+00            , -3.19124E-05            ,  3.19124E-05            ,  0.00000E+00            ,     2,  7.73933E-07 ,  4.51100E-07 ,  1.22503E-06 ,  3.68235E-01  
   1.00000E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04383E+06 ,    4.12291E+03 ,    5.63933E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84475E-05           ,  6.80256E-05           ,  7.01791E-09           ,  1.08185E-05            ,  0.00000E+00            ,  1.08185E-05            ,  0.00000E+00            , -1.08185E-05            ,  1.08185E-05            ,  0.00000E+00            ,     2,  7.52296E-07 ,  4.51100E-07 ,  1.20340E-06 ,  3.74856E-01  
   2.00000E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.60955E+05 ,    4.98387E+03 ,    4.77837E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.95243E-05           ,  7.69488E-05           ,  6.90648E-09           ,  8.92317E-06            ,  0.00000E+00            ,  8.92317E-06            ,  0.00000E+00            , -8.92317E-06            ,  8.92317E-06            ,  0.00000E+00            ,     2,  7.34450E-07 ,  4.51100E-07 ,  1.18555E-06 ,  3.80499E-01  
   3.00000E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.01781E+05 ,    5.68565E+03 ,    4.07659E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.22509E-05           ,  8.42222E-05           ,  6.81498E-09           ,  7.27345E-06            ,  0.00000E+00            ,  7.27345E-06            ,  0.00000E+00            , -7.27345E-06            ,  7.27345E-06            ,  0.00000E+00            ,     2,  7.19903E-07 ,  4.51100E-07 ,  1.17100E-06 ,  3.85226E-01  
   4.00000E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.69639E+05 ,    6.25529E+03 ,    3.50695E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.63470E-05           ,  9.01261E-05           ,  6.74026E-09           ,  5.90389E-06            ,  0.00000E+00            ,  5.90389E-06            ,  0.00000E+00            , -5.90389E-06            ,  5.90389E-06            ,  0.00000E+00            ,     2,  7.08095E-07 ,  4.51100E-07 ,  1.15920E-06 ,  3.89150E-01  
   5.00000E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.62850E+05 ,    6.71814E+03 ,    3.04410E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.15499E-05           ,  9.49232E-05           ,  6.67923E-09           ,  4.79710E-06            ,  0.00000E+00            ,  4.79710E-06            ,  0.00000E+00            , -4.79710E-06            ,  4.79710E-06            ,  0.00000E+00            ,     2,  6.98501E-07 ,  4.51100E-07 ,  1.14960E-06 ,  3.92397E-01  
   6.00000E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.79776E+05 ,    7.09791E+03 ,    2.66433E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.76138E-05           ,  9.88593E-05           ,  6.62896E-09           ,  3.93610E-06            ,  0.00000E+00            ,  3.93610E-06            ,  0.00000E+00            , -3.93610E-06            ,  3.93610E-06            ,  0.00000E+00            ,     2,  6.90629E-07 ,  4.51100E-07 ,  1.14173E-06 ,  3.95103E-01  
   7.00000E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.18419E+05 ,    7.41633E+03 ,    2.34591E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.43136E-05           ,  1.02160E-04           ,  6.58665E-09           ,  3.30018E-06            ,  0.00000E+00            ,  3.30018E-06            ,  0.00000E+00            , -3.30018E-06            ,  3.30018E-06            ,  0.00000E+00            ,     2,  6.84028E-07 ,  4.51100E-07 ,  1.13513E-06 ,  3.97400E-01  
   8.00000E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.72478E+05 ,    7.68881E+03 ,    2.07343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.14896E-05           ,  1.04984E-04           ,  6.55034E-09           ,  2.82403E-06            ,  0.00000E+00            ,  2.82403E-06            ,  0.00000E+00            , -2.82403E-06            ,  2.82403E-06            ,  0.00000E+00            ,     2,  6.78380E-07 ,  4.51100E-07 ,  1.12948E-06 ,  3.99388E-01  
   9.00000E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.38493E+05 ,    7.92730E+03 ,    1.83494E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.90178E-05           ,  1.07455E-04           ,  6.51848E-09           ,  2.47181E-06            ,  0.00000E+00            ,  2.47181E-06            ,  0.00000E+00            , -2.47181E-06            ,  2.47181E-06            ,  0.00000E+00            ,     2,  6.73437E-07 ,  4.51100E-07 ,  1.12454E-06 ,  4.01143E-01  
