         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.05665E-02 ,  2.01958E-02 ,   1.55459E-01 ,  8.50883E-02 ,   3.07901E+06 ,  4.52320E-01 ,  4.52320E-01 ,    3.07901E+03 ,    6.68323E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92668E-05           ,  5.72063E-05           ,  7.15185E-09           ,  3.19117E-05            ,  0.00000E+00            ,  3.19117E-05            ,  0.00000E+00            , -3.19117E-05            ,  3.19117E-05            ,  0.00000E+00            ,     3,  7.73935E-07 ,  4.51100E-07 ,  1.22504E-06 ,  3.68235E-01  
   1.00000E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.59025E-02 ,  3.75535E-02 ,   1.60795E-01 ,  1.02446E-01 ,   1.04354E+06 ,  5.37837E-01 ,  5.37837E-01 ,    4.12255E+03 ,    5.63969E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84513E-05           ,  6.80219E-05           ,  7.01796E-09           ,  1.08156E-05            ,  0.00000E+00            ,  1.08156E-05            ,  0.00000E+00            , -1.08156E-05            ,  1.08156E-05            ,  0.00000E+00            ,     3,  7.52304E-07 ,  4.51100E-07 ,  1.20340E-06 ,  3.74854E-01  
   2.00000E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01303E-01 ,  5.14453E-02 ,   1.66195E-01 ,  1.16338E-01 ,   8.61269E+05 ,  6.08416E-01 ,  6.08416E-01 ,    4.98382E+03 ,    4.77842E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.95248E-05           ,  7.69483E-05           ,  6.90649E-09           ,  8.92642E-06            ,  0.00000E+00            ,  8.92642E-06            ,  0.00000E+00            , -8.92642E-06            ,  8.92642E-06            ,  0.00000E+00            ,     3,  7.34451E-07 ,  4.51100E-07 ,  1.18555E-06 ,  3.80499E-01  
   3.00000E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06971E-01 ,  5.68954E-02 ,   1.71864E-01 ,  1.21788E-01 ,   7.01774E+05 ,  6.65925E-01 ,  6.65925E-01 ,    5.68560E+03 ,    4.07665E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.22515E-05           ,  8.42217E-05           ,  6.81499E-09           ,  7.27338E-06            ,  0.00000E+00            ,  7.27338E-06            ,  0.00000E+00            , -7.27338E-06            ,  7.27338E-06            ,  0.00000E+00            ,     3,  7.19904E-07 ,  4.51100E-07 ,  1.17100E-06 ,  3.85225E-01  
   4.00000E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12683E-01 ,  5.74450E-02 ,   1.77575E-01 ,  1.22337E-01 ,   5.69630E+05 ,  7.12606E-01 ,  7.12606E-01 ,    6.25523E+03 ,    3.50702E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.63477E-05           ,  9.01255E-05           ,  6.74026E-09           ,  5.90379E-06            ,  0.00000E+00            ,  5.90379E-06            ,  0.00000E+00            , -5.90379E-06            ,  5.90379E-06            ,  0.00000E+00            ,     3,  7.08096E-07 ,  4.51100E-07 ,  1.15920E-06 ,  3.89149E-01  
   5.00000E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18177E-01 ,  5.91867E-02 ,   1.83070E-01 ,  1.24079E-01 ,   4.63326E+05 ,  7.50575E-01 ,  7.50575E-01 ,    6.71855E+03 ,    3.04369E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.15456E-05           ,  9.49275E-05           ,  6.67918E-09           ,  4.80204E-06            ,  0.00000E+00            ,  4.80204E-06            ,  0.00000E+00            , -4.80204E-06            ,  4.80204E-06            ,  0.00000E+00            ,     3,  6.98492E-07 ,  4.51100E-07 ,  1.14959E-06 ,  3.92400E-01  
   6.00000E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23197E-01 ,  6.57058E-02 ,   1.88089E-01 ,  1.30598E-01 ,   3.80837E+05 ,  7.81784E-01 ,  7.81784E-01 ,    7.09939E+03 ,    2.66285E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.75985E-05           ,  9.88746E-05           ,  6.62876E-09           ,  3.94710E-06            ,  0.00000E+00            ,  3.94710E-06            ,  0.00000E+00            , -3.94710E-06            ,  3.94710E-06            ,  0.00000E+00            ,     3,  6.90598E-07 ,  4.51100E-07 ,  1.14170E-06 ,  3.95113E-01  
   7.00000E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27534E-01 ,  7.68180E-02 ,   1.92426E-01 ,  1.41710E-01 ,   3.19031E+05 ,  8.07928E-01 ,  8.07928E-01 ,    7.41842E+03 ,    2.34382E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.42920E-05           ,  1.02181E-04           ,  6.58637E-09           ,  3.30653E-06            ,  0.00000E+00            ,  3.30653E-06            ,  0.00000E+00            , -3.30653E-06            ,  3.30653E-06            ,  0.00000E+00            ,     3,  6.83985E-07 ,  4.51100E-07 ,  1.13509E-06 ,  3.97415E-01  
   8.00000E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31160E-01 ,  9.03634E-02 ,   1.96053E-01 ,  1.55256E-01 ,   2.73795E+05 ,  8.30365E-01 ,  8.30365E-01 ,    7.69222E+03 ,    2.07003E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.14543E-05           ,  1.05019E-04           ,  6.54989E-09           ,  2.83768E-06            ,  0.00000E+00            ,  2.83768E-06            ,  0.00000E+00            , -2.83768E-06            ,  2.83768E-06            ,  0.00000E+00            ,     3,  6.78310E-07 ,  4.51100E-07 ,  1.12941E-06 ,  3.99412E-01  
   9.00000E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34465E-01 ,  1.03825E-01 ,   1.99358E-01 ,  1.68717E-01 ,   2.39346E+05 ,  8.49979E-01 ,  8.49979E-01 ,    7.93156E+03 ,    1.83068E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.89737E-05           ,  1.07499E-04           ,  6.51791E-09           ,  2.48064E-06            ,  0.00000E+00            ,  2.48064E-06            ,  0.00000E+00            , -2.48064E-06            ,  2.48064E-06            ,  0.00000E+00            ,     3,  6.73348E-07 ,  4.51100E-07 ,  1.12445E-06 ,  4.01175E-01  
